vibration,current,speed,temperature,micro_stop,cause
4.390470628118320340e-01,2.293950063655726679e-01,5.061786439353624933e-01,5.213492653678991617e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.243536287390085704e-01,7.527255136612558406e-01,5.673625089152181111e-01,4.921444299942447920e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.811913919481895396e-01,4.867397879078695921e-01,5.603741427342291415e-01,4.748296805074537219e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.655924584115193998e-01,5.490080572550786187e-01,5.897030583846285534e-01,2.046022587469676079e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.447680683333252505e-01,7.275323321989961567e-01,5.332610148313341458e-01,4.834301565733075678e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.942489117520513786e-01,1.687157100468081594e-01,4.657662874714036949e-01,7.707586479723118611e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961674988186280055e-01,4.216626768312239926e-01,5.263771513163985061e-01,5.673082791073061903e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.566969402744610496e-01,4.315770939880790857e-01,5.032115079113060885e-01,4.617552338237196352e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.724271847553596970e-01,4.364762691182398902e-01,5.271266334287170174e-01,3.587630622466729813e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.233000995506299491e-01,4.300395729689250879e-01,4.743146551464287874e-01,7.900269700357785974e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.796787483173115652e-01,8.046779483495961616e-01,5.643292240153624517e-01,5.260212309572088740e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.117075675520015965e-01,5.794726588544759638e-01,5.201935747046747549e-01,2.463640831514774532e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.680511103605701106e-01,5.263561780027076198e-01,5.164714536365653252e-01,4.876095836709962161e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.878633176343253108e-01,5.019325613092944227e-01,5.279311913225513964e-01,4.070116406115809604e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.047040348916560948e-01,2.393348689787632988e-01,5.030165557519363784e-01,5.107644970827062147e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.593974303542765814e-01,2.057887972550729305e-01,5.469454949044999514e-01,4.166380533907891870e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.571368544600260542e-01,2.579473153551005704e-01,5.127662082052750758e-01,4.657856751187552380e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.084095150554215126e-01,5.350268007425438288e-01,6.016996612774496711e-01,3.612801114050359641e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.734267704485284778e-01,5.466245477239090045e-01,4.312731087182019585e-01,5.239629739898753469e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.663729351191414185e-01,4.951420722608839142e-01,5.112262143149584048e-01,2.221838973392029348e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.223765715602830983e-01,5.205643975813288860e-01,5.292576273008567922e-01,3.493583041482345997e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.141920363545609662e-01,8.948532852000744553e-01,4.997172765502785330e-01,6.924272996978415584e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.666343226674234068e-01,4.018891169818948339e-01,4.272480002027923551e-01,5.237991461848836572e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.700014250786374692e-01,6.319682361300136275e-01,5.545945922035900866e-01,4.791343846029733622e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.633139814785237398e-01,5.291165442427029353e-01,4.701077646219276041e-01,4.746103232614365952e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.002921599677450093e-01,5.291165442427029353e-01,4.701077646219276041e-01,5.155218171134473559e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.285198117371933790e-01,6.284567611931723974e-01,5.390345261510920416e-01,8.957035076435601040e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.742521468173206856e-01,6.824696824683449403e-01,5.114058570787289870e-01,5.539812012129815555e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.593982916576865860e-01,4.602671733024878975e-01,4.374444384794984320e-01,9.434459736429362531e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.804429286799561716e-01,5.850336212739867259e-01,5.058923212289396787e-01,6.994322489974578172e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.712810167590361532e-01,6.198226627437386504e-01,5.598010803933883839e-01,6.794182795938278341e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.163529373395888578e-01,5.422398989654225732e-01,4.599548697068251979e-01,3.896206030702455414e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.673195371965829459e-01,5.065925348759703351e-01,5.323001026532335755e-01,5.926912069448455611e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.008804694190926554e-01,2.747023687864224573e-01,5.097684952075148823e-01,4.362420956780138082e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.839598129534194659e-01,4.556913986098967140e-01,5.732915400169698028e-01,7.038713712010232770e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.507080135921910591e-01,4.739265932449420737e-01,5.705722707522661308e-01,5.651001422084553916e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.655293186864904342e-01,6.591798726226354432e-01,5.921533572703990833e-01,2.931431945336230305e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.553782796142177069e-01,4.850770068714401195e-01,4.866017451997280419e-01,9.216918645614003980e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.560341128301351299e-01,2.991088941152875158e-01,6.258764880086313820e-01,3.171329238242264759e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.729879090206053460e-01,3.929448049563890599e-01,4.863493487925919512e-01,2.375016181832570461e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.960954078278553059e-01,3.929448049563890599e-01,4.394999802573275050e-01,5.417250815169168954e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.405810396582022781e-01,4.226050770325961992e-01,4.868732480823868558e-01,4.051428070538220516e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.621345124737748611e-01,4.013533649284157234e-01,4.717462713552056375e-01,5.733750336676406434e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.440862713149768382e-01,3.945385639783430820e-01,4.602679291680932261e-01,5.601803324509490034e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.671309378835422632e-01,8.058772817992262416e-01,5.308580422714640479e-01,5.179374519686800182e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.032120788560470181e-01,5.842484661201304830e-01,3.920964185701164006e-01,6.586929157085494868e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.138485653628056316e-01,5.107485347013623889e-01,4.542728016642430533e-01,2.863115727791560317e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.318685253152340975e-01,3.224136633596541568e-01,4.686589735296091130e-01,5.693757710232866254e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.904837158519896878e-01,4.436864201359528304e-01,5.014573695166930634e-01,6.347585624669743742e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.486587989311162872e-01,4.631732704212124796e-01,3.926765006248884027e-01,4.606654513436254095e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.098548577235267665e-01,4.484861982775577571e-01,5.080409579695658318e-01,2.645429476730718488e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.529234984510644824e-01,3.449938303086786950e-01,5.363953975131753316e-01,5.658152281886301704e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.419627136696251291e-01,1.677016031702886489e-01,4.321525846134599558e-01,5.413809881311705263e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.232493693277826541e-01,2.932929281964018475e-01,5.605205667313910567e-01,4.180240619367777688e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.159901259752144198e-01,5.875238713686825598e-01,5.309046524951014367e-01,6.087601087941020284e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.938073858571136787e-01,4.891291558213466395e-01,6.017497107804962164e-01,4.818519520947834867e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.957687362457684266e-01,4.540607676675408877e-01,4.372042542792153319e-01,8.312778444698152303e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.122034163650996286e-01,4.737600384269585740e-01,4.410214504654672019e-01,3.553863360686480011e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.297947189047471417e-01,7.207924328833711369e-01,5.565123338873823045e-01,7.950234726199827406e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.383415017725482921e-01,6.056608705664351389e-01,4.687477338145967232e-01,2.272038142493251200e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.747889697630260919e-01,4.962389234962288342e-01,4.357210935405587127e-01,5.170586647559333171e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.884979586624624170e-01,3.332142631948598610e-01,5.107027926730074441e-01,3.693274830172971201e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.358991528683918482e-01,4.029973679339500237e-01,4.746727735818035976e-01,4.213780856925739560e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.486154974359880310e-01,5.124432707720165681e-01,5.570060249984620793e-01,4.771375228526899548e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.155094641894514274e-01,8.002566868141504086e-01,5.363873578809136289e-01,5.023852478628103579e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.013859532829392007e-01,6.532896074896761274e-01,4.658152837246881117e-01,4.781351624779476284e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.194412788128927039e-01,5.517594421549886219e-01,4.726937355354567383e-01,7.805816251082224877e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.881230674770976385e-01,6.092673929251098963e-01,4.488048959388611925e-01,4.790717284524432795e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.319875564677995938e-01,7.819154346138922351e-01,4.838367973814496903e-01,6.621613726816435452e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.319875564677995938e-01,6.891157776824931025e-01,5.364621314461114343e-01,2.400094574508490897e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.271010778100877259e-01,1.328431156168073946e-01,5.944904310047216534e-01,2.189591801458176945e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.849862608935337493e-01,3.963578449449823293e-01,5.545210341212509775e-01,5.211938935314204269e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.934578151526166301e-01,6.153117477909115784e-01,5.336350595307044475e-01,7.059925367168948807e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.794567429150420335e-01,1.915176645795765575e-01,5.335566929682935555e-01,4.274125699869117945e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.711530356699501265e-01,2.642549358987629771e-01,4.178721258617452139e-01,6.194907124733393111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.122184066011707282e-01,4.429997490141168170e-01,5.203181400413905422e-01,7.028001016816141089e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.619052700119121169e-01,3.614190904206952548e-01,4.449461699068300580e-01,5.890008423663144477e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.762105796321224771e-01,4.262754837464537427e-01,4.383455029766349931e-01,4.947695498631072275e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.987023389435123688e-01,3.692676812885514748e-01,5.291764293369465300e-01,5.491582595332054062e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.458700922482723206e-01,6.271563366283768870e-01,4.249841952835635706e-01,6.587645251200899832e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.170187228413253511e-01,5.808295377693941663e-01,4.715679818226453102e-01,2.762046501750617389e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.116067356264948018e-01,4.947257738509368008e-01,4.725870727603342925e-01,3.571714224118993086e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.841203588131679503e-01,4.006961683022194909e-01,6.033541980872223487e-01,5.926849136741556556e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.274827330822842164e-01,6.838654023834380702e-01,6.227763861730709616e-01,3.350057441726216334e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.572492877897336383e-01,6.838654023834380702e-01,5.310399124047181507e-01,4.610052573033349144e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.174628658379002211e-01,3.469654441778479148e-01,5.723439931470836184e-01,2.993515578122291632e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.780081367363937184e-01,5.548588894302893815e-01,4.937966255776207181e-01,5.541414283691538101e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.088560790519587207e-01,4.277462603923339879e-01,4.605294172631823613e-01,2.700248630770439862e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.230461585301447114e-01,4.887777134118468370e-01,4.620831735876801960e-01,6.975344456648239211e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.654105375200069838e-01,4.991732327221458654e-01,5.145941339266917325e-01,4.140775620752477071e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.979391533912262302e-01,4.991732327221458654e-01,5.245938663164110283e-01,7.592261170019377614e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.654828090769897786e-01,8.230638529196830921e-01,5.188391136084038457e-01,5.573808274862720458e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.141279879492113514e-01,5.443482432485254874e-01,4.817825220731905000e-01,7.243464732343938284e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.966369284817422569e-01,5.934040487135225916e-01,4.740245559477801462e-01,4.447176977459029179e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.829187228126919473e-01,2.332485088247287508e-01,5.269846374774398434e-01,4.238144710736114207e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.876188380331071048e-01,3.900343574144437553e-01,4.509920358939595864e-01,5.214787942276342125e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.784101329296223670e-01,3.729671847265563778e-01,5.612500622254426030e-01,3.815807539100230517e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.015025429260345780e-01,3.718443107538771941e-01,4.931673648785595554e-01,3.647122727404080722e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.436595779905275316e-01,6.388407149431216681e-01,5.881115002297182537e-01,6.983618633620802818e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.168557979540732372e-01,5.603095516544857047e-01,4.785045872485839125e-01,7.820535832500320472e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.877756707592324270e-01,6.077321328194515981e-01,4.907549772729567494e-01,6.126265041024704372e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.266320481097941597e-01,4.995029656985314759e-01,4.837068406011617583e-01,6.361319698794655197e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.136232431109716279e-01,4.320659634793323489e-01,4.301758854103684415e-01,6.677344875476078911e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.601474107931280977e-01,6.527275330038135870e-01,5.416143449868551230e-01,1.334720083029238280e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.822067779174755264e-01,9.063342183083514803e-01,5.186366109435073257e-01,5.959466744795930415e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.392770124326659698e-01,5.266773724338186247e-01,5.724910685674434729e-01,4.986422468684199027e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.316385670707847066e-01,7.139299550743878342e-01,5.377890038860473343e-01,2.641025703004971081e-01,0.000000000000000000e+00,0.000000000000000000e+00
